"","id","jmeno","prijmeni","datum","url_vystoupeni"
"2534","309","Pavel","Kováčik","11.2.2011","http://psp.cz/eknih/2010ps/stenprot/013schuz/s013226.htm#r7"
"2535","309","Pavel","Kováčik","9.2.2011","http://psp.cz/eknih/2010ps/stenprot/013schuz/s013163.htm#r8"
"2536","309","Pavel","Kováčik","10.2.2011","http://psp.cz/eknih/2010ps/stenprot/013schuz/s013182.htm#r8"
"2537","309","Pavel","Kováčik","15.3.2011","http://psp.cz/eknih/2010ps/stenprot/014schuz/s014002.htm#r1"
"2538","309","Pavel","Kováčik","16.3.2011","http://psp.cz/eknih/2010ps/stenprot/014schuz/s014040.htm#r6"
"2539","309","Pavel","Kováčik","16.3.2011","http://psp.cz/eknih/2010ps/stenprot/014schuz/s014047.htm#r2"
"2540","309","Pavel","Kováčik","24.3.2011","http://psp.cz/eknih/2010ps/stenprot/015schuz/s015005.htm#r4"
"2541","309","Pavel","Kováčik","24.3.2011","http://psp.cz/eknih/2010ps/stenprot/015schuz/s015007.htm#r2"
"2542","309","Pavel","Kováčik","28.4.2011","http://psp.cz/eknih/2010ps/stenprot/016schuz/s016035.htm#r2"
"2543","309","Pavel","Kováčik","4.5.2011","http://psp.cz/eknih/2010ps/stenprot/016schuz/s016151.htm#r4"
"2544","309","Pavel","Kováčik","27.4.2011","http://psp.cz/eknih/2010ps/stenprot/016schuz/s016025.htm#r10"
"2545","309","Pavel","Kováčik","3.5.2011","http://psp.cz/eknih/2010ps/stenprot/016schuz/s016124.htm#r2"
"2546","309","Pavel","Kováčik","3.5.2011","http://psp.cz/eknih/2010ps/stenprot/016schuz/s016126.htm#r1"
"2547","309","Pavel","Kováčik","3.5.2011","http://psp.cz/eknih/2010ps/stenprot/016schuz/s016131.htm#r8"
"2548","309","Pavel","Kováčik","3.5.2011","http://psp.cz/eknih/2010ps/stenprot/016schuz/s016137.htm#r2"
"2549","309","Pavel","Kováčik","5.5.2011","http://psp.cz/eknih/2010ps/stenprot/016schuz/s016196.htm#r2"
"2550","309","Pavel","Kováčik","26.4.2011","http://psp.cz/eknih/2010ps/stenprot/017schuz/s017026.htm#r2"
"2551","309","Pavel","Kováčik","16.6.2011","http://psp.cz/eknih/2010ps/stenprot/018schuz/s018017.htm#r2"
"2552","309","Pavel","Kováčik","10.6.2011","http://psp.cz/eknih/2010ps/stenprot/019schuz/s019124.htm#r5"
"2553","309","Pavel","Kováčik","7.6.2011","http://psp.cz/eknih/2010ps/stenprot/019schuz/s019027.htm#r8"
"2554","309","Pavel","Kováčik","8.6.2011","http://psp.cz/eknih/2010ps/stenprot/019schuz/s019069.htm#r2"
"2555","309","Pavel","Kováčik","14.6.2011","http://psp.cz/eknih/2010ps/stenprot/019schuz/s019160.htm#r4"
"2556","309","Pavel","Kováčik","10.6.2011","http://psp.cz/eknih/2010ps/stenprot/019schuz/s019147.htm#r8"
"2557","309","Pavel","Kováčik","9.6.2011","http://psp.cz/eknih/2010ps/stenprot/019schuz/s019088.htm#r2"
"2558","309","Pavel","Kováčik","12.7.2011","http://psp.cz/eknih/2010ps/stenprot/020schuz/s020002.htm#r4"
"2559","309","Pavel","Kováčik","12.7.2011","http://psp.cz/eknih/2010ps/stenprot/020schuz/s020004.htm#r6"
"2560","309","Pavel","Kováčik","12.7.2011","http://psp.cz/eknih/2010ps/stenprot/020schuz/s020022.htm#r2"
"2561","309","Pavel","Kováčik","12.7.2011","http://psp.cz/eknih/2010ps/stenprot/020schuz/s020030.htm#r2"
"2562","309","Pavel","Kováčik","6.9.2011","http://psp.cz/eknih/2010ps/stenprot/021schuz/s021028.htm#r8"
"2563","309","Pavel","Kováčik","6.9.2011","http://psp.cz/eknih/2010ps/stenprot/021schuz/s021037.htm#r1"
"2564","309","Pavel","Kováčik","1.9.2011","http://psp.cz/eknih/2010ps/stenprot/022schuz/s022030.htm#r4"
"2565","309","Pavel","Kováčik","2.9.2011","http://psp.cz/eknih/2010ps/stenprot/022schuz/s022053.htm#r4"
"2566","309","Pavel","Kováčik","2.9.2011","http://psp.cz/eknih/2010ps/stenprot/022schuz/s022055.htm#r9"
"2567","309","Pavel","Kováčik","2.9.2011","http://psp.cz/eknih/2010ps/stenprot/022schuz/s022064.htm#r2"
"2568","309","Pavel","Kováčik","7.9.2011","http://psp.cz/eknih/2010ps/stenprot/022schuz/s022074.htm#r2"
"2569","309","Pavel","Kováčik","7.9.2011","http://psp.cz/eknih/2010ps/stenprot/022schuz/s022078.htm#r4"
"2570","309","Pavel","Kováčik","7.9.2011","http://psp.cz/eknih/2010ps/stenprot/022schuz/s022082.htm#r7"
"2571","309","Pavel","Kováčik","20.9.2011","http://psp.cz/eknih/2010ps/stenprot/023schuz/s023006.htm#r1"
"2572","309","Pavel","Kováčik","20.9.2011","http://psp.cz/eknih/2010ps/stenprot/023schuz/s023014.htm#r10"
"2573","309","Pavel","Kováčik","20.9.2011","http://psp.cz/eknih/2010ps/stenprot/023schuz/s023021.htm#r1"
"2574","309","Pavel","Kováčik","21.9.2011","http://psp.cz/eknih/2010ps/stenprot/023schuz/s023070.htm#r4"
"2575","309","Pavel","Kováčik","27.9.2011","http://psp.cz/eknih/2010ps/stenprot/023schuz/s023150.htm#r1"
"2576","309","Pavel","Kováčik","22.9.2011","http://psp.cz/eknih/2010ps/stenprot/024schuz/s024005.htm#r2"
"2577","309","Pavel","Kováčik","22.9.2011","http://psp.cz/eknih/2010ps/stenprot/024schuz/s024008.htm#r2"
"2578","309","Pavel","Kováčik","22.9.2011","http://psp.cz/eknih/2010ps/stenprot/024schuz/s024010.htm#r3"
"2579","309","Pavel","Kováčik","22.9.2011","http://psp.cz/eknih/2010ps/stenprot/024schuz/s024014.htm#r4"
"2580","309","Pavel","Kováčik","25.10.2011","http://psp.cz/eknih/2010ps/stenprot/025schuz/s025006.htm#r17"
"2581","309","Pavel","Kováčik","1.11.2011","http://psp.cz/eknih/2010ps/stenprot/025schuz/s025117.htm#r8"
"2582","309","Pavel","Kováčik","1.11.2011","http://psp.cz/eknih/2010ps/stenprot/025schuz/s025139.htm#r8"
"2583","309","Pavel","Kováčik","2.11.2011","http://psp.cz/eknih/2010ps/stenprot/025schuz/s025283.htm#r2"
"2584","309","Pavel","Kováčik","4.11.2011","http://psp.cz/eknih/2010ps/stenprot/025schuz/s025360.htm#r2"
"2585","309","Pavel","Kováčik","5.11.2011","http://psp.cz/eknih/2010ps/stenprot/025schuz/s025399.htm#r12"
"2586","309","Pavel","Kováčik","6.11.2011","http://psp.cz/eknih/2010ps/stenprot/025schuz/s025542.htm#r2"
"2587","309","Pavel","Kováčik","1.11.2011","http://psp.cz/eknih/2010ps/stenprot/025schuz/s025151.htm#r2"
"2588","309","Pavel","Kováčik","1.11.2011","http://psp.cz/eknih/2010ps/stenprot/025schuz/s025160.htm#r2"
"2589","309","Pavel","Kováčik","2.11.2011","http://psp.cz/eknih/2010ps/stenprot/025schuz/s025199.htm#r1"
"2590","309","Pavel","Kováčik","2.11.2011","http://psp.cz/eknih/2010ps/stenprot/025schuz/s025223.htm#r8"
"2591","309","Pavel","Kováčik","2.11.2011","http://psp.cz/eknih/2010ps/stenprot/025schuz/s025286.htm#r4"
"2592","309","Pavel","Kováčik","3.11.2011","http://psp.cz/eknih/2010ps/stenprot/025schuz/s025319.htm#r2"
"2593","309","Pavel","Kováčik","3.11.2011","http://psp.cz/eknih/2010ps/stenprot/025schuz/s025321.htm#r4"
"2594","309","Pavel","Kováčik","6.11.2011","http://psp.cz/eknih/2010ps/stenprot/025schuz/s025542.htm#r6"
"2595","309","Pavel","Kováčik","3.11.2011","http://psp.cz/eknih/2010ps/stenprot/025schuz/s025337.htm#r2"
"2596","309","Pavel","Kováčik","3.11.2011","http://psp.cz/eknih/2010ps/stenprot/027schuz/s027002.htm#r2"
"2597","309","Pavel","Kováčik","3.11.2011","http://psp.cz/eknih/2010ps/stenprot/027schuz/s027004.htm#r2"
"2598","309","Pavel","Kováčik","3.11.2011","http://psp.cz/eknih/2010ps/stenprot/028schuz/s028003.htm#r2"
"2599","309","Pavel","Kováčik","3.11.2011","http://psp.cz/eknih/2010ps/stenprot/029schuz/s029002.htm#r2"
"2600","309","Pavel","Kováčik","4.11.2011","http://psp.cz/eknih/2010ps/stenprot/030schuz/s030001.htm#r8"
"2601","309","Pavel","Kováčik","8.12.2011","http://psp.cz/eknih/2010ps/stenprot/032schuz/s032061.htm#r4"
"2602","309","Pavel","Kováčik","13.12.2011","http://psp.cz/eknih/2010ps/stenprot/032schuz/s032133.htm#r1"
"2603","309","Pavel","Kováčik","15.12.2011","http://psp.cz/eknih/2010ps/stenprot/032schuz/s032218.htm#r8"
"2604","309","Pavel","Kováčik","6.12.2011","http://psp.cz/eknih/2010ps/stenprot/032schuz/s032025.htm#r3"
"2605","309","Pavel","Kováčik","6.12.2011","http://psp.cz/eknih/2010ps/stenprot/032schuz/s032030.htm#r13"
"2606","309","Pavel","Kováčik","9.12.2011","http://psp.cz/eknih/2010ps/stenprot/032schuz/s032107.htm#r1"
"2607","309","Pavel","Kováčik","16.12.2011","http://psp.cz/eknih/2010ps/stenprot/032schuz/s032283.htm#r9"
"2608","309","Pavel","Kováčik","20.12.2011","http://psp.cz/eknih/2010ps/stenprot/032schuz/s032306.htm#r4"
"2609","309","Pavel","Kováčik","8.12.2011","http://psp.cz/eknih/2010ps/stenprot/032schuz/s032065.htm#r4"
"2610","309","Pavel","Kováčik","8.2.2012","http://psp.cz/eknih/2010ps/stenprot/033schuz/s033182.htm#r2"
"2611","309","Pavel","Kováčik","10.2.2012","http://psp.cz/eknih/2010ps/stenprot/033schuz/s033245.htm#r5"
"2612","309","Pavel","Kováčik","31.1.2012","http://psp.cz/eknih/2010ps/stenprot/033schuz/s033016.htm#r6"
"2613","309","Pavel","Kováčik","1.2.2012","http://psp.cz/eknih/2010ps/stenprot/033schuz/s033052.htm#r4"
"2614","309","Pavel","Kováčik","3.2.2012","http://psp.cz/eknih/2010ps/stenprot/033schuz/s033124.htm#r4"
"2615","309","Pavel","Kováčik","7.2.2012","http://psp.cz/eknih/2010ps/stenprot/033schuz/s033179.htm#r8"
"2616","309","Pavel","Kováčik","10.2.2012","http://psp.cz/eknih/2010ps/stenprot/033schuz/s033258.htm#r8"
"2617","309","Pavel","Kováčik","8.2.2012","http://psp.cz/eknih/2010ps/stenprot/033schuz/s033197.htm#r4"
"2618","309","Pavel","Kováčik","2.2.2012","http://psp.cz/eknih/2010ps/stenprot/033schuz/s033076.htm#r4"
"2619","309","Pavel","Kováčik","9.2.2012","http://psp.cz/eknih/2010ps/stenprot/034schuz/s034006.htm#r2"
"2620","309","Pavel","Kováčik","9.2.2012","http://psp.cz/eknih/2010ps/stenprot/035schuz/s035006.htm#r2"
"2621","309","Pavel","Kováčik","9.2.2012","http://psp.cz/eknih/2010ps/stenprot/035schuz/s035010.htm#r2"
"2622","309","Pavel","Kováčik","13.3.2012","http://psp.cz/eknih/2010ps/stenprot/036schuz/s036004.htm#r4"
"2623","309","Pavel","Kováčik","13.3.2012","http://psp.cz/eknih/2010ps/stenprot/036schuz/s036010.htm#r2"
"2624","309","Pavel","Kováčik","16.3.2012","http://psp.cz/eknih/2010ps/stenprot/036schuz/s036111.htm#r6"
"2625","309","Pavel","Kováčik","13.3.2012","http://psp.cz/eknih/2010ps/stenprot/036schuz/s036023.htm#r7"
"2626","309","Pavel","Kováčik","21.3.2012","http://psp.cz/eknih/2010ps/stenprot/036schuz/s036139.htm#r3"
"2627","309","Pavel","Kováčik","15.3.2012","http://psp.cz/eknih/2010ps/stenprot/036schuz/s036074.htm#r10"
"2628","309","Pavel","Kováčik","2.5.2012","http://psp.cz/eknih/2010ps/stenprot/038schuz/s038023.htm#r2"
"2629","309","Pavel","Kováčik","4.5.2012","http://psp.cz/eknih/2010ps/stenprot/038schuz/s038089.htm#r2"
"2630","309","Pavel","Kováčik","4.5.2012","http://psp.cz/eknih/2010ps/stenprot/038schuz/s038094.htm#r2"
"2631","309","Pavel","Kováčik","4.5.2012","http://psp.cz/eknih/2010ps/stenprot/038schuz/s038095.htm#r4"
"2632","309","Pavel","Kováčik","4.5.2012","http://psp.cz/eknih/2010ps/stenprot/038schuz/s038116.htm#r2"
"2633","309","Pavel","Kováčik","9.5.2012","http://psp.cz/eknih/2010ps/stenprot/038schuz/s038149.htm#r18"
"2634","309","Pavel","Kováčik","27.4.2012","http://psp.cz/eknih/2010ps/stenprot/039schuz/s039010.htm#r12"
"2635","309","Pavel","Kováčik","27.4.2012","http://psp.cz/eknih/2010ps/stenprot/039schuz/s039016.htm#r4"
"2636","309","Pavel","Kováčik","6.6.2012","http://psp.cz/eknih/2010ps/stenprot/040schuz/s040043.htm#r12"
"2637","309","Pavel","Kováčik","8.6.2012","http://psp.cz/eknih/2010ps/stenprot/040schuz/s040135.htm#r20"
"2638","309","Pavel","Kováčik","15.6.2012","http://psp.cz/eknih/2010ps/stenprot/040schuz/s040254.htm#r10"
"2639","309","Pavel","Kováčik","6.6.2012","http://psp.cz/eknih/2010ps/stenprot/040schuz/s040055.htm#r12"
"2640","309","Pavel","Kováčik","6.6.2012","http://psp.cz/eknih/2010ps/stenprot/040schuz/s040072.htm#r1"
"2641","309","Pavel","Kováčik","6.6.2012","http://psp.cz/eknih/2010ps/stenprot/040schuz/s040088.htm#r5"
"2642","309","Pavel","Kováčik","8.6.2012","http://psp.cz/eknih/2010ps/stenprot/040schuz/s040154.htm#r2"
"2643","309","Pavel","Kováčik","20.6.2012","http://psp.cz/eknih/2010ps/stenprot/040schuz/s040287.htm#r3"
"2644","309","Pavel","Kováčik","13.6.2012","http://psp.cz/eknih/2010ps/stenprot/040schuz/s040194.htm#r2"
"2645","309","Pavel","Kováčik","20.6.2012","http://psp.cz/eknih/2010ps/stenprot/040schuz/s040299.htm#r13"
"2646","309","Pavel","Kováčik","13.6.2012","http://psp.cz/eknih/2010ps/stenprot/040schuz/s040208.htm#r2"
"2647","309","Pavel","Kováčik","11.7.2012","http://psp.cz/eknih/2010ps/stenprot/041schuz/s041031.htm"
"2648","309","Pavel","Kováčik","13.7.2012","http://psp.cz/eknih/2010ps/stenprot/041schuz/s041087.htm"
"2649","309","Pavel","Kováčik","10.7.2012","http://psp.cz/eknih/2010ps/stenprot/041schuz/s041020.htm"
"2650","309","Pavel","Kováčik","11.7.2012","http://psp.cz/eknih/2010ps/stenprot/041schuz/s041037.htm"
"2651","309","Pavel","Kováčik","13.7.2012","http://psp.cz/eknih/2010ps/stenprot/041schuz/s041108.htm"
"2652","309","Pavel","Kováčik","13.7.2012","http://psp.cz/eknih/2010ps/stenprot/041schuz/s041110.htm"
"2653","309","Pavel","Kováčik","13.7.2012","http://psp.cz/eknih/2010ps/stenprot/041schuz/s041117.htm"
"2654","309","Pavel","Kováčik","13.7.2012","http://psp.cz/eknih/2010ps/stenprot/041schuz/s041119.htm"
"2655","309","Pavel","Kováčik","13.7.2012","http://psp.cz/eknih/2010ps/stenprot/041schuz/s041106.htm"
"2656","309","Pavel","Kováčik","11.7.2012","http://psp.cz/eknih/2010ps/stenprot/041schuz/s041081.htm"
"2657","309","Pavel","Kováčik","13.7.2012","http://psp.cz/eknih/2010ps/stenprot/041schuz/s041107.htm#r7"
"2658","309","Pavel","Kováčik","18.7.2012","http://psp.cz/eknih/2010ps/stenprot/044schuz/s044038.htm"
"2659","309","Pavel","Kováčik","4.9.2012","http://psp.cz/eknih/2010ps/stenprot/045schuz/s045015.htm"
"2660","309","Pavel","Kováčik","6.9.2012","http://psp.cz/eknih/2010ps/stenprot/045schuz/s045071.htm"
"2661","309","Pavel","Kováčik","18.9.2012","http://psp.cz/eknih/2010ps/stenprot/046schuz/s046031.htm"
"2662","309","Pavel","Kováčik","25.9.2012","http://psp.cz/eknih/2010ps/stenprot/046schuz/s046197.htm"
"2663","309","Pavel","Kováčik","25.9.2012","http://psp.cz/eknih/2010ps/stenprot/046schuz/s046190.htm"
"2664","309","Pavel","Kováčik","26.9.2012","http://psp.cz/eknih/2010ps/stenprot/046schuz/s046215.htm"
"2665","309","Pavel","Kováčik","26.9.2012","http://psp.cz/eknih/2010ps/stenprot/046schuz/s046233.htm"
"2666","309","Pavel","Kováčik","20.9.2012","http://psp.cz/eknih/2010ps/stenprot/046schuz/s046101.htm"
"2667","309","Pavel","Kováčik","7.11.2012","http://psp.cz/eknih/2010ps/stenprot/047schuz/s047154.htm"
"2668","309","Pavel","Kováčik","8.11.2012","http://psp.cz/eknih/2010ps/stenprot/047schuz/s047223.htm"
"2669","309","Pavel","Kováčik","24.10.2012","http://psp.cz/eknih/2010ps/stenprot/047schuz/s047046.htm"
"2670","309","Pavel","Kováčik","7.11.2012","http://psp.cz/eknih/2010ps/stenprot/047schuz/s047200.htm"
"2671","309","Pavel","Kováčik","7.11.2012","http://psp.cz/eknih/2010ps/stenprot/047schuz/s047205.htm"
"2672","309","Pavel","Kováčik","8.11.2012","http://psp.cz/eknih/2010ps/stenprot/047schuz/s047221.htm"
"2673","309","Pavel","Kováčik","6.11.2012","http://psp.cz/eknih/2010ps/stenprot/047schuz/s047151.htm"
"2674","309","Pavel","Kováčik","26.10.2012","http://psp.cz/eknih/2010ps/stenprot/047schuz/s047117.htm"
"2675","309","Pavel","Kováčik","24.10.2012","http://psp.cz/eknih/2010ps/stenprot/047schuz/s047048.htm"
"2676","309","Pavel","Kováčik","7.11.2012","http://psp.cz/eknih/2010ps/stenprot/047schuz/s047174.htm"
"2677","309","Pavel","Kováčik","9.11.2012","http://psp.cz/eknih/2010ps/stenprot/047schuz/s047267.htm"
"2678","309","Pavel","Kováčik","9.11.2012","http://psp.cz/eknih/2010ps/stenprot/047schuz/s047271.htm"
"2679","309","Pavel","Kováčik","11.12.2012","http://psp.cz/eknih/2010ps/stenprot/049schuz/s049083.htm"
"2680","309","Pavel","Kováčik","13.12.2012","http://psp.cz/eknih/2010ps/stenprot/049schuz/s049144.htm"
"2681","309","Pavel","Kováčik","18.12.2012","http://psp.cz/eknih/2010ps/stenprot/049schuz/s049194.htm"
"2682","309","Pavel","Kováčik","18.12.2012","http://psp.cz/eknih/2010ps/stenprot/049schuz/s049212.htm"
"2683","309","Pavel","Kováčik","19.12.2012","http://psp.cz/eknih/2010ps/stenprot/049schuz/s049227.htm"
"2684","309","Pavel","Kováčik","19.12.2012","http://psp.cz/eknih/2010ps/stenprot/049schuz/s049272.htm"
"2685","309","Pavel","Kováčik","19.12.2012","http://psp.cz/eknih/2010ps/stenprot/049schuz/s049274.htm"
"2686","309","Pavel","Kováčik","19.12.2012","http://psp.cz/eknih/2010ps/stenprot/049schuz/s049275.htm"
"2687","309","Pavel","Kováčik","7.12.2012","http://psp.cz/eknih/2010ps/stenprot/049schuz/s049075.htm"
"2688","309","Pavel","Kováčik","13.12.2012","http://psp.cz/eknih/2010ps/stenprot/049schuz/s049154.htm"
"2689","309","Pavel","Kováčik","13.12.2012","http://psp.cz/eknih/2010ps/stenprot/049schuz/s049147.htm"
"2690","309","Pavel","Kováčik","14.12.2012","http://psp.cz/eknih/2010ps/stenprot/049schuz/s049177.htm"
"2691","309","Pavel","Kováčik","6.2.2013","http://psp.cz/eknih/2010ps/stenprot/051schuz/s051056.htm"
"2692","309","Pavel","Kováčik","5.2.2013","http://psp.cz/eknih/2010ps/stenprot/051schuz/s051017.htm"
"2693","309","Pavel","Kováčik","6.2.2013","http://psp.cz/eknih/2010ps/stenprot/051schuz/s051063.htm"
"2694","309","Pavel","Kováčik","5.2.2013","http://psp.cz/eknih/2010ps/stenprot/051schuz/s051022.htm"
"2695","309","Pavel","Kováčik","8.2.2013","http://psp.cz/eknih/2010ps/stenprot/051schuz/s051140.htm"
"2696","309","Pavel","Kováčik","8.2.2013","http://psp.cz/eknih/2010ps/stenprot/051schuz/s051142.htm"
"2697","309","Pavel","Kováčik","8.2.2013","http://psp.cz/eknih/2010ps/stenprot/051schuz/s051146.htm"
"2698","309","Pavel","Kováčik","8.2.2013","http://psp.cz/eknih/2010ps/stenprot/051schuz/s051126.htm"
"2699","309","Pavel","Kováčik","8.2.2013","http://psp.cz/eknih/2010ps/stenprot/051schuz/s051128.htm"
"2700","309","Pavel","Kováčik","12.2.2013","http://psp.cz/eknih/2010ps/stenprot/051schuz/s051172.htm"
"2701","309","Pavel","Kováčik","7.2.2013","http://psp.cz/eknih/2010ps/stenprot/051schuz/s051097.htm"
"2702","309","Pavel","Kováčik","13.2.2013","http://psp.cz/eknih/2010ps/stenprot/051schuz/s051187.htm#r4"
"2703","309","Pavel","Kováčik","19.3.2013","http://psp.cz/eknih/2010ps/stenprot/052schuz/s052006.htm#r2"
"2704","309","Pavel","Kováčik","21.3.2013","http://psp.cz/eknih/2010ps/stenprot/052schuz/s052068.htm#r2"
"2705","309","Pavel","Kováčik","19.3.2013","http://psp.cz/eknih/2010ps/stenprot/052schuz/s052026.htm#r9"
"2706","309","Pavel","Kováčik","22.3.2013","http://psp.cz/eknih/2010ps/stenprot/052schuz/s052130.htm#r9"
"2707","309","Pavel","Kováčik","27.3.2013","http://psp.cz/eknih/2010ps/stenprot/052schuz/s052179.htm#r8"
"2708","309","Pavel","Kováčik","10.5.2013","http://psp.cz/eknih/2010ps/stenprot/053schuz/s053088.htm"
"2709","309","Pavel","Kováčik","10.5.2013","http://psp.cz/eknih/2010ps/stenprot/053schuz/s053088.htm"
"2710","309","Pavel","Kováčik","15.5.2013","http://psp.cz/eknih/2010ps/stenprot/053schuz/s053136.htm#r5"
"2711","309","Pavel","Kováčik","14.6.2013","http://psp.cz/eknih/2010ps/stenprot/054schuz/s054078.htm#r2"
"2712","309","Pavel","Kováčik","17.7.2013","http://psp.cz/eknih/2010ps/stenprot/056schuz/s056001.htm#r2"
"2713","309","Pavel","Kováčik","17.7.2013","http://psp.cz/eknih/2010ps/stenprot/056schuz/s056012.htm#r1"
"2714","309","Pavel","Kováčik","7.8.2013","http://psp.cz/eknih/2010ps/stenprot/057schuz/s057027.htm#r2"
"2715","309","Pavel","Kováčik","7.8.2013","http://psp.cz/eknih/2010ps/stenprot/057schuz/s057051.htm"
"2716","309","Pavel","Kováčik","8.8.2013","http://psp.cz/eknih/2010ps/stenprot/057schuz/s057065.htm"
"2717","309","Pavel","Kováčik","16.8.2013","http://psp.cz/eknih/2010ps/stenprot/057schuz/s057113.htm#r4"
"2718","309","Pavel","Kováčik","16.8.2013","http://psp.cz/eknih/2010ps/stenprot/057schuz/s057107.htm#r12"
"2719","312","Zuzka","Bebarová-Rujbrová","24.6.2010","http://psp.cz/eknih/2010ps/stenprot/001schuz/s001021.htm#r4"
"2720","312","Zuzka","Bebarová-Rujbrová","21.9.2010","http://psp.cz/eknih/2010ps/stenprot/005schuz/s005011.htm#r2"
"2721","312","Zuzka","Bebarová-Rujbrová","21.9.2010","http://psp.cz/eknih/2010ps/stenprot/005schuz/s005015.htm#r4"
"2722","312","Zuzka","Bebarová-Rujbrová","21.9.2010","http://psp.cz/eknih/2010ps/stenprot/005schuz/s005017.htm#r4"
"2723","312","Zuzka","Bebarová-Rujbrová","23.9.2010","http://psp.cz/eknih/2010ps/stenprot/005schuz/s005083.htm#r6"
"2724","312","Zuzka","Bebarová-Rujbrová","29.10.2010","http://psp.cz/eknih/2010ps/stenprot/007schuz/s007074.htm#r2"
"2725","312","Zuzka","Bebarová-Rujbrová","9.11.2010","http://psp.cz/eknih/2010ps/stenprot/007schuz/s007201.htm#r8"
"2726","312","Zuzka","Bebarová-Rujbrová","4.11.2010","http://psp.cz/eknih/2010ps/stenprot/007schuz/s007140.htm#r4"
"2727","312","Zuzka","Bebarová-Rujbrová","8.12.2010","http://psp.cz/eknih/2010ps/stenprot/009schuz/s009046.htm#r4"
"2728","312","Zuzka","Bebarová-Rujbrová","16.12.2010","http://psp.cz/eknih/2010ps/stenprot/009schuz/s009231.htm#r6"
"2729","312","Zuzka","Bebarová-Rujbrová","16.3.2011","http://psp.cz/eknih/2010ps/stenprot/014schuz/s014071.htm#r6"
"2730","312","Zuzka","Bebarová-Rujbrová","28.4.2011","http://psp.cz/eknih/2010ps/stenprot/016schuz/s016062.htm#r6"
"2731","312","Zuzka","Bebarová-Rujbrová","28.4.2011","http://psp.cz/eknih/2010ps/stenprot/016schuz/s016069.htm#r3"
"2732","312","Zuzka","Bebarová-Rujbrová","20.9.2011","http://psp.cz/eknih/2010ps/stenprot/023schuz/s023002.htm#r4"
"2733","312","Zuzka","Bebarová-Rujbrová","26.10.2011","http://psp.cz/eknih/2010ps/stenprot/025schuz/s025048.htm#r7"
"2734","312","Zuzka","Bebarová-Rujbrová","26.10.2011","http://psp.cz/eknih/2010ps/stenprot/025schuz/s025058.htm#r3"
"2735","312","Zuzka","Bebarová-Rujbrová","26.10.2011","http://psp.cz/eknih/2010ps/stenprot/025schuz/s025060.htm#r8"
"2736","312","Zuzka","Bebarová-Rujbrová","15.12.2011","http://psp.cz/eknih/2010ps/stenprot/032schuz/s032234.htm#r4"
"2737","312","Zuzka","Bebarová-Rujbrová","15.12.2011","http://psp.cz/eknih/2010ps/stenprot/032schuz/s032235.htm#r4"
"2738","312","Zuzka","Bebarová-Rujbrová","9.2.2012","http://psp.cz/eknih/2010ps/stenprot/033schuz/s033241.htm#r4"
"2739","312","Zuzka","Bebarová-Rujbrová","15.3.2012","http://psp.cz/eknih/2010ps/stenprot/036schuz/s036102.htm#r7"
"2740","312","Zuzka","Bebarová-Rujbrová","3.5.2012","http://psp.cz/eknih/2010ps/stenprot/038schuz/s038033.htm#r1"
"2741","312","Zuzka","Bebarová-Rujbrová","3.5.2012","http://psp.cz/eknih/2010ps/stenprot/038schuz/s038036.htm#r2"
"2742","312","Zuzka","Bebarová-Rujbrová","20.6.2012","http://psp.cz/eknih/2010ps/stenprot/040schuz/s040299.htm#r7"
"2743","312","Zuzka","Bebarová-Rujbrová","11.7.2012","http://psp.cz/eknih/2010ps/stenprot/041schuz/s041066.htm"
"2744","312","Zuzka","Bebarová-Rujbrová","21.9.2012","http://psp.cz/eknih/2010ps/stenprot/046schuz/s046165.htm"
"2745","312","Zuzka","Bebarová-Rujbrová","11.12.2012","http://psp.cz/eknih/2010ps/stenprot/049schuz/s049100.htm"
"2746","312","Zuzka","Bebarová-Rujbrová","4.12.2012","http://psp.cz/eknih/2010ps/stenprot/049schuz/s049022.htm"
"2747","312","Zuzka","Bebarová-Rujbrová","5.2.2013","http://psp.cz/eknih/2010ps/stenprot/051schuz/s051003.htm"
"2748","312","Zuzka","Bebarová-Rujbrová","8.2.2013","http://psp.cz/eknih/2010ps/stenprot/051schuz/s051143.htm"
"2749","312","Zuzka","Bebarová-Rujbrová","8.2.2013","http://psp.cz/eknih/2010ps/stenprot/051schuz/s051147.htm"
"2750","312","Zuzka","Bebarová-Rujbrová","13.2.2013","http://psp.cz/eknih/2010ps/stenprot/051schuz/s051183.htm"
"2751","312","Zuzka","Bebarová-Rujbrová","13.2.2013","http://psp.cz/eknih/2010ps/stenprot/051schuz/s051200.htm"
"2752","312","Zuzka","Bebarová-Rujbrová","20.3.2013","http://psp.cz/eknih/2010ps/stenprot/052schuz/s052057.htm#r4"
"2753","312","Zuzka","Bebarová-Rujbrová","22.3.2013","http://psp.cz/eknih/2010ps/stenprot/052schuz/s052109.htm#r3"
"2754","312","Zuzka","Bebarová-Rujbrová","27.3.2013","http://psp.cz/eknih/2010ps/stenprot/052schuz/s052190.htm#r4"
"2755","312","Zuzka","Bebarová-Rujbrová","11.6.2013","http://psp.cz/eknih/2010ps/stenprot/054schuz/s054004.htm#r14"
"2756","312","Zuzka","Bebarová-Rujbrová","17.7.2013","http://psp.cz/eknih/2010ps/stenprot/056schuz/s056008.htm#r2"
